email,phone,campaign,converted,click_date
seoyeon.kim@gmail.com,010-2345-6789,21일챌린지_전환,Y,2026-06-17
jieun.lee@gmail.com,010-4567-8901,포어토너V2_론칭,Y,2026-06-20
junho.park@naver.com,,브랜드검색,Y,2026-05-05
,010-6789-0123,리타게팅_장바구니,Y,2026-05-25
minjun.choi@daum.net,010-5678-9012,윈백_쿠폰,N,2026-06-10
jiho.han@gmail.com,010-1234-5678,21일챌린지_전환,Y,2026-06-23
woojin.shin@gmail.com,010-3344-5566,포어토너V2_론칭,N,2026-06-30
arin.bae@daum.net,010-4455-6677,성분_콘텐츠,N,2026-06-26
,010-8901-2345,윈백_쿠폰,N,2026-06-28
subin.lim@kakao.com,010-9012-3456,정기구독_유도,Y,2026-06-05
